"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2324",4559,1078.7400000263,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2325",4559,212.640000041574,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2326",4559,1356.73999995925,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2327",4559,761.83500001207,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2328",4559,605.630000005476,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2329",4559,628.370000049472,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2330",4559,674.054999952205,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2331",4559,876.329999999143,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2332",4559,583.650000044145,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2333",4559,707.724999985658,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2334",4559,617.450000019744,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2335",4559,1479.2900000466,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2336",4559,977.064999984577,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2337",4559,786.495000007562,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2338",4559,1032.850000076,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2339",4559,1967.8600000916,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2340",4559,1224.97500001919,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2341",4559,2305.26499997359,"mi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2342",4559,966.220000060275,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2343",4559,437.314999988303,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2344",4559,1312.09000002127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2345",4559,730.175000033341,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2346",4559,504.979999968782,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2347",4559,549.804999958724,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2348",4559,696.564999991097,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2349",4559,685.060000047088,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2350",4559,582.500000018626,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2351",4559,573.790000053123,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2352",4559,595.515000051819,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2353",4559,1113.9049999183,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2354",4559,572.33500003349,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2355",4559,865.044999984093,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2356",4559,741.310000070371,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2357",4559,606.350000016391,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2358",4559,526.895000017248,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2359",4559,696.32999994792,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2360",4559,707.345000002533,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2361",4559,572.294999961741,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2362",4559,4545.09499995038,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2363",4559,605.874999891967,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2364",4559,493.900000001304,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2365",4559,1348.29500003252,"la","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2366",4559,875.579999992624,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2367",4559,1371.16000009701,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2368",4559,729.954999987967,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2369",4559,1393.71999993455,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2370",4559,887.180000077933,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2371",4559,1395.35999996588,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2372",4559,617.8549999604,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2373",4559,538.575000013225,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2374",4559,550.329999998212,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2375",4559,1078.46499991138,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2376",4559,707.614999962971,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2377",4559,809.024999965914,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2378",4559,572.539999964647,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2379",4559,752.399999997579,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2380",4559,1161.88999998849,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2381",4559,471.235000062734,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2382",4559,617.804999928921,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2383",4559,944.115000078455,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2384",4559,1022.46499992907,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2385",4559,741.380000021309,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2386",4559,775.124999927357,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2387",4559,403.595000039786,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2388",4559,426.474999985658,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2389",46833,4575,"sol","sol",1,2,"^5_^1+",1
"2390",46833,5269,"ra","ra",1,2,"^5_^1+",2
"2391",46833,1308,"fa","fa",1,2,"v4_v3",1
"2392",46833,470,"mi","mi",1,2,"v4_v3",2
"2393",46833,1101,"sol","sol",1,2,"v5_v1+",1
"2394",46833,707,"ra","ra",1,2,"v5_v1+",2
"2395",46833,3696,"fa","re",0,2,"^2_v7-",1
"2396",46833,613,"re","te",0,2,"^2_v7-",2
"2397",46833,1257,"mi","mi",1,2,"3_^6",1
"2398",46833,634,"la","la",1,2,"3_^6",2
"2399",46833,885,"sol","mi",0,2,"^3_v4+",1
"2400",46833,867,"la","fi",0,2,"^3_v4+",2
"2401",46833,1038,"do","do",1,2,"^1_^2+",1
"2402",46833,876,"fi","me",0,2,"^1_^2+",2
"2403",46833,996,"mi","mi",1,2,"v3_v2",1
"2404",46833,666,"re","re",1,2,"v3_v2",2
"2405",46833,685,"re","re",1,2,"v2_v1",1
"2406",46833,515,"do","do",1,2,"v2_v1",2
"2407",46833,1088,"ti","ti",1,2,"v7_v3",1
"2408",46833,5994,"mi","mi",1,2,"v7_v3",2
"2409",46833,1162,"mi","mi",1,3,"v3_v2_v1",1
"2410",46833,642,"re","re",1,3,"v3_v2_v1",2
"2411",46833,579,"do","do",1,3,"v3_v2_v1",3
"2412",46833,1545,"do","do",1,3,"v1_v7-_v7-",1
"2413",46833,602,"te","te",1,3,"v1_v7-_v7-",2
"2414",46833,151,"te","te",1,3,"v1_v7-_v7-",3
"2415",46833,958,"sol","sol",1,3,"v5_v4_v3",1
"2416",46833,709,"fa","fa",1,3,"v5_v4_v3",2
"2417",46833,457,"mi","mi",1,3,"v5_v4_v3",3
"2418",46833,2524,"do","do",1,3,"^1_v6_v5+",1
"2419",46833,3211,"te","la",0,3,"^1_v6_v5+",2
"2420",46833,2011,"la","le",0,3,"^1_v6_v5+",3
"2421",46833,726,"do","do",1,3,"v1_v7-_^7",1
"2422",46833,442,"te","te",1,3,"v1_v7-_^7",2
"2423",46833,394,"ti","ti",1,3,"v1_v7-_^7",3
"2424",46833,1930,"fa","la",0,3,"6_^1_v5",1
"2425",46833,6086,"la","do",0,3,"6_^1_v5",2
"2426",46833,962,"mi","sol",0,3,"6_^1_v5",3
"2427",46833,1093,"re","re",1,3,"v2_v5_^3",1
"2428",46833,1118,"sol","sol",1,3,"v2_v5_^3",2
"2429",46833,747,"mi","mi",1,3,"v2_v5_^3",3
"2430",46833,724,"do","do",1,3,"1_v1+_^2",1
"2431",46833,484,"ra","ra",1,3,"1_v1+_^2",2
"2432",46833,464,"re","re",1,3,"1_v1+_^2",3
"2433",46833,1058,"fa","fa",1,3,"v4_v3_v2",1
"2434",46833,860,"mi","mi",1,3,"v4_v3_v2",2
"2435",46833,523,"re","re",1,3,"v4_v3_v2",3
"2436",46833,822,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2437",46833,579,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2438",46833,642,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2439",46833,442,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2440",46833,627,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2441",46833,1597,"re","re",1,5,"v2_2_^3_^4_v2",1
"2442",46833,553,"re","re",1,5,"v2_2_^3_^4_v2",2
"2443",46833,2063,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2444",46833,518,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2445",46833,567,"re","re",1,5,"v2_2_^3_^4_v2",5
"2446",46833,1240,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2447",46833,571,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2448",46833,563,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2449",46833,554,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2450",46833,579,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2451",46833,4968,"la","fi",0,5,"v5-_v3_3_^4+_v3",1
"2452",46833,418,"sol","mi",0,5,"v5-_v3_3_^4+_v3",2
"2453",46833,265,"sol","mi",0,5,"v5-_v3_3_^4+_v3",3
"2454",46833,421,"fa","fi",0,5,"v5-_v3_3_^4+_v3",4
"2455",46833,546,"sol","mi",0,5,"v5-_v3_3_^4+_v3",5
"2456",46833,802,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2457",46833,615,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2458",46833,604,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2459",46833,644,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2460",46833,532,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2461",46833,796,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2462",46833,612,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2463",46833,596,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2464",46833,417,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2465",46833,581,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2466",46833,1633,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2467",46833,901,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2468",46833,606,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2469",46833,385,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2470",46833,870,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2471",46833,802,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2472",46833,447,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2473",46833,411,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2474",46833,499,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2475",46833,417,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2476",46833,595,"me","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"2477",46833,1127,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"2478",46833,604,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2479",46833,523,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2480",46833,540,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2481",46833,1388,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2482",46833,5621,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"2483",46833,714,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2484",46833,1244,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2485",46833,583,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2486",46833,761,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2487",46833,630,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2488",46833,715,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2489",46833,644,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2490",46833,891,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2491",46833,697,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2492",46833,506,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2493",46833,548,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2494",46833,410,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2495",46833,435,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2496",46833,521,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2497",46833,2274,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2498",46833,585,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2499",46833,1353,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2500",46833,707,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2501",46833,789,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2502",46833,3215,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2503",46833,853,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2504",46833,899,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2505",46833,772,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2506",46833,611,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2507",46833,556,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2508",46833,515,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2509",46833,1112,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2510",46833,869,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2511",46833,1069,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2512",46833,646,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2513",46833,596,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2514",46833,764,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2515",46833,547,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2516",46833,1402,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2517",46833,603,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2518",46833,5472,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2519",46833,749,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2520",46833,715,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2521",46833,948,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2522",46833,1229,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2523",46833,702,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2524",46833,404,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2525",46833,1452,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2526",46833,515,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2527",46833,644,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2528",46833,764,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2529",46833,916,"ra","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2530",46833,1321,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2531",46833,143,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2532",46833,2361,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2533",46833,2135,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2534",46833,7158,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2535",46833,497,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2536",46833,569,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2537",46833,603,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2538",46833,612,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2539",46833,524,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2540",46833,2527,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2541",46833,418,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2542",46833,901,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2543",46833,950,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2544",46833,773,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2545",46833,579,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2546",46833,635,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2547",46833,1023,"re","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2548",46833,460,"do","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2549",46833,498,"re","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2550",46833,546,"mi","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2551",46833,1909,"fi","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2552",46833,1009,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2553",46833,830,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2554",46833,545,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2555",46833,531,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2556",46833,918,"te","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2557",46833,877,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2558",46833,740,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2559",46833,1828,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2560",46833,473,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2561",46833,1273,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2562",46833,563,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2563",46833,1207,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2564",46833,1675,"te","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2565",46833,482,"ti","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2566",46833,893,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2567",46833,951,"me","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2568",46833,1418,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2569",46833,441,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2570",46833,1441,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2571",46833,1079,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2572",46833,613,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2573",46833,546,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2574",46833,409,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2575",46833,426,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2576",46833,646,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2577",46833,1216,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2578",46833,643,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2579",46833,1008,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2580",46833,433,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2581",46833,435,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2582",46833,346,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2583",46833,407,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2584",46833,420,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2585",46833,757,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2586",46833,619,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2587",46833,684,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2588",48542,8012.01500000025,"mi","re",0,2,"^2_v7-",1
"2589",48542,8951.56499999936,"re","te",0,2,"^2_v7-",2
"2590",48542,9027.95500000136,"fa","mi",0,2,"v3_v2",1
"2591",48542,1426.4049999984,"me","re",0,2,"v3_v2",2
"2592",48542,8467.74000000011,"re","re",1,2,"v2_v1",1
"2593",48542,842.120000001159,"do","do",1,2,"v2_v1",2
"2594",48542,5601.93500000238,"sol","mi",0,2,"^3_v4+",1
"2595",48542,752.764999997453,"la","fi",0,2,"^3_v4+",2
"2596",48542,7825.4649999981,"ti","ti",1,2,"v7_v3",1
"2597",48542,1858.54499999911,"sol","mi",0,2,"v7_v3",2
"2598",48542,4795.97999999905,"do","do",1,2,"^1_^2+",1
"2599",48542,2000.36499999987,"me","me",1,2,"^1_^2+",2
"2600",48542,7772.03000000014,"te","sol",0,2,"^5_^1+",1
"2601",48542,1125.75500000082,"do","ra",0,2,"^5_^1+",2
"2602",48542,3396.90499999782,"sol","sol",1,2,"v5_v1+",1
"2603",48542,4875.43999999983,"ra","ra",1,2,"v5_v1+",2
"2604",48542,14341.6400000023,"fa","mi",0,2,"3_^6",1
"2605",48542,1835.33499999973,"la","la",1,2,"3_^6",2
"2606",48542,10932.6149999979,"fa","fa",1,2,"v4_v3",1
"2607",48542,2295.4299999983,"me","mi",0,2,"v4_v3",2
"2608",48542,2144.5299999977,"sol","sol",1,3,"v5_v4_v3",1
"2609",48542,680.745000001509,"fa","fa",1,3,"v5_v4_v3",2
"2610",48542,1268.35999999824,"mi","mi",1,3,"v5_v4_v3",3
"2611",48542,2387.91000000131,"mi","mi",1,3,"v3_v2_v1",1
"2612",48542,638.699999999604,"re","re",1,3,"v3_v2_v1",2
"2613",48542,842.609999999637,"do","do",1,3,"v3_v2_v1",3
"2614",48542,7716.41499999899,"ti","do",0,3,"v1_v7-_^7",1
"2615",48542,1450.33999999939,"sol","te",0,3,"v1_v7-_^7",2
"2616",48542,1074.86000000068,"la","ti",0,3,"v1_v7-_^7",3
"2617",48542,6936.2849999998,"mi","re",0,3,"v2_v5_^3",1
"2618",48542,1618.01999999804,"la","sol",0,3,"v2_v5_^3",2
"2619",48542,760.865000000107,"sol","mi",0,3,"v2_v5_^3",3
"2620",48542,5630.17999999644,"la","la",1,3,"6_^1_v5",1
"2621",48542,4035.84000000043,"do","do",1,3,"6_^1_v5",2
"2622",48542,2216.71000000054,"ti","sol",0,3,"6_^1_v5",3
"2623",48542,6736.41999999748,"do","do",1,3,"^1_v6_v5+",1
"2624",48542,4160.59500000125,"le","la",0,3,"^1_v6_v5+",2
"2625",48542,3169.33500000229,"sol","le",0,3,"^1_v6_v5+",3
"2626",48542,4782.00500000105,"fa","fa",1,3,"v4_v3_v2",1
"2627",48542,984.294999998296,"mi","mi",1,3,"v4_v3_v2",2
"2628",48542,4388.3850000021,"re","re",1,3,"v4_v3_v2",3
"2629",48542,1100.83500000113,"do","do",1,3,"1_v1+_^2",1
"2630",48542,510.409999998985,"ra","ra",1,3,"1_v1+_^2",2
"2631",48542,644.370000001742,"re","re",1,3,"1_v1+_^2",3
"2632",48542,12246.4000000001,"mi","do",0,3,"v1_v7-_v7-",1
"2633",48542,403.935000002151,"me","te",0,3,"v1_v7-_v7-",2
"2634",48542,216.39499999932,"me","te",0,3,"v1_v7-_v7-",3
"2635",48542,4022.50999999885,"ra","re",0,5,"v2_2_^3_^4_v2",1
"2636",48542,672.20499999891,"ra","re",0,5,"v2_2_^3_^4_v2",2
"2637",48542,2056.91999999923,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2638",48542,974.494999998482,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2639",48542,1524.52500000084,"ra","re",0,5,"v2_2_^3_^4_v2",5
"2640",48542,3364.13499999978,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2641",48542,1070.9300000018,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2642",48542,606.475000000559,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2643",48542,4996.7099999995,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2644",48542,2776.35999999987,"re","re",1,5,"^6_v5_v4_v3_v2",5
